frame,type,psi
1,Filtered,-5.0
2,Filtered,-5.0
3,Filtered,-5.0
4,Filtered,-5.0
5,Filtered,-5.0
6,Filtered,-5.0
7,Filtered,-5.0
8,Filtered,-5.0
9,Filtered,-5.0
10,Filtered,-5.0
11,Filtered,-5.0
12,Filtered,-5.0
13,Filtered,-5.0
14,Filtered,-5.0
15,Filtered,-5.0
16,Filtered,-5.0
17,Filtered,-5.0
18,Filtered,-5.0
19,Filtered,-5.0
20,Filtered,-5.0
21,Filtered,-5.0
22,Filtered,-5.0
23,Filtered,-5.0
24,Filtered,-5.0
25,Filtered,-5.0
26,Filtered,-5.0
27,Filtered,-5.0
28,Filtered,-5.0
29,Filtered,-5.0
30,Filtered,-5.0
31,Filtered,-5.0
32,Filtered,-5.0
33,Filtered,-5.0
34,Filtered,-5.0
35,Filtered,-5.0
36,Filtered,-5.0
37,Filtered,-5.0
38,Filtered,-5.0
39,Filtered,-5.0
40,Filtered,-5.0
41,Filtered,-5.0
42,Filtered,-5.0
43,Filtered,-5.0
44,Filtered,-5.0
45,Filtered,-5.0
46,Filtered,-5.0
47,Filtered,-5.0
48,Filtered,-5.0
49,Filtered,-5.0
50,Filtered,-5.0
51,Filtered,-5.0
52,Filtered,-5.0
53,Filtered,-5.0
54,Filtered,-5.0
55,Filtered,-5.0
56,Filtered,-5.0
57,Filtered,-5.0
58,Filtered,-5.0
59,Filtered,-5.0
60,Filtered,-5.0
61,Filtered,-5.0
62,Filtered,-5.0
63,Filtered,-5.0
64,Filtered,-5.0
65,Filtered,-5.0
66,Filtered,-5.0
67,Filtered,-5.0
68,Filtered,-5.0
69,Filtered,-5.0
70,Filtered,-5.0
71,Filtered,-5.0
72,Filtered,-5.0
73,Filtered,-5.0
74,Filtered,-5.0
75,Filtered,-5.0
76,Filtered,-5.0
77,Filtered,-5.0
78,Filtered,-5.0
79,Filtered,-5.0
80,Filtered,-5.0
81,Filtered,-5.0
82,Filtered,-5.0
83,Filtered,-5.0
84,Filtered,-5.0
85,Filtered,-5.0
86,Filtered,-5.0
87,Filtered,-5.0
88,Filtered,-5.0
89,Filtered,-5.0
90,Filtered,-5.0
91,Filtered,-5.0
92,Filtered,-5.0
93,Filtered,-5.0
94,Filtered,-5.0
95,Filtered,-5.0
96,Filtered,-5.0
97,Filtered,-5.0
98,Filtered,-5.0
99,Filtered,-5.0
100,Filtered,-5.0
101,Filtered,-5.0
102,Filtered,-5.0
103,Filtered,-5.0
104,Filtered,-5.0
105,Filtered,-5.0
106,Filtered,-5.0
107,Filtered,-5.0
108,Filtered,-5.0
109,Filtered,-5.0
110,Filtered,-5.0
111,Filtered,-5.0
112,Filtered,-5.0
113,Filtered,-5.0
114,Filtered,-5.0
115,Filtered,-5.0
116,Filtered,-5.0
117,Filtered,-5.0
118,Filtered,-5.0
119,Filtered,-5.0
120,Filtered,-5.0
121,Filtered,-5.0
122,Filtered,-5.0
123,Filtered,-5.0
124,Filtered,-5.0
125,Filtered,-5.0
126,Filtered,-5.0
127,Filtered,-5.0
128,Filtered,-5.0
129,Filtered,-5.0
130,Filtered,-5.0
131,Filtered,-5.0
132,Filtered,-5.0
133,Filtered,-5.0
134,Filtered,-5.0
135,Filtered,-5.0
136,Filtered,-5.0
137,Filtered,-5.0
138,Filtered,-5.0
139,Filtered,-5.0
140,Filtered,-5.0
141,Filtered,-5.0
142,Filtered,-5.0
143,Filtered,-5.0
144,Filtered,-5.0
145,Filtered,-5.0
146,Filtered,-5.0
147,Filtered,-5.0
148,Filtered,-5.0
149,Filtered,-5.0
150,Filtered,-5.0
151,Filtered,-5.0
152,Filtered,-5.0
153,Filtered,-5.0
154,Filtered,-5.0
155,Filtered,-5.0
156,Filtered,-5.0
157,Filtered,-5.0
158,Filtered,-5.0
159,Filtered,-5.0
160,Filtered,-5.0
161,Filtered,-5.0
162,Filtered,-5.0
163,Filtered,-5.0
164,Filtered,-5.0
165,Filtered,-5.0
166,Filtered,-5.0
167,Filtered,-5.0
168,Filtered,-5.0
169,Filtered,-5.0
170,Filtered,-5.0
171,Filtered,-5.0
172,Filtered,-5.0
173,Filtered,-5.0
174,Filtered,-5.0
175,Filtered,-5.0
176,Filtered,-5.0
177,Filtered,-5.0
178,Filtered,-5.0
179,Filtered,-5.0
180,Filtered,-5.0
181,Filtered,-5.0
182,Unfiltered,-0.8632958969328008
182,Filtered,-5.0
183,Unfiltered,-1.2203086325024108
183,Filtered,-5.0
